"Name","COVID-19 Deaths by Age Group"
"Description","Rates refer to the number of COVID-19 deaths, per 100,000 individuals in the age range."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong><strong>Data for COVID-19 Deaths were updated weekly for the period of April 2, 2020 through April 2, 2021.&nbsp;</strong><strong><strong>These data are no longer being regularly updated.&nbsp;</strong><strong><strong>For the latest data on COVID-19, see:&nbsp;</strong><a href=""https://www1.nyc.gov/site/doh/covid/covid-19-data.page"" target=""_blank"">https://www1.nyc.gov/site/doh/covid/covid-19-data.page</a></strong></strong></strong></strong>"
"Notes","Data are cumulative and do not represent new deaths per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
New York City,65-75 Years,06/19,Number,4380,3651000
New York City,75 and Older,06/19,Number,8544,3651000
New York City,0-17 Years,06/19,Rate,0.64,3651000
New York City,18-44 Years,06/19,Rate,20.54,3651000
New York City,45-64 Years,06/19,Rate,190.56,3651000
New York City,65-75 Years,06/19,Rate,626.5,3651000
New York City,75 and Older,06/19,Rate,1562.05,3651000
New York City,0-17 Years,06/22,Number,11,3651000
New York City,18-44 Years,06/22,Number,694,3651000
New York City,45-64 Years,06/22,Number,3945,3651000
New York City,65-75 Years,06/22,Number,4404,3651000
New York City,75 and Older,06/22,Number,8581,3651000
New York City,0-17 Years,06/22,Rate,0.64,3651000
New York City,18-44 Years,06/22,Rate,20.6,3651000
New York City,45-64 Years,06/22,Rate,191.87,3651000
New York City,65-75 Years,06/22,Rate,629.94,3651000
New York City,75 and Older,06/22,Rate,1568.81,3651000
New York City,0-17 Years,06/26,Number,12,3651000
New York City,18-44 Years,06/26,Number,696,3651000
New York City,45-64 Years,06/26,Number,3973,3651000
New York City,65-75 Years,06/26,Number,4427,3651000
New York City,75 and Older,06/26,Number,8644,3651000
New York City,0-17 Years,06/26,Rate,0.69,3651000
New York City,18-44 Years,06/26,Rate,20.65,3651000
New York City,45-64 Years,06/26,Rate,193.23,3651000
New York City,65-75 Years,06/26,Rate,633.23,3651000
New York City,75 and Older,06/26,Rate,1580.33,3651000
New York City,0-17 Years,06/30,Number,12,3651000
New York City,18-44 Years,06/30,Number,723,3651000
New York City,45-64 Years,06/30,Number,4133,3651000
New York City,65-75 Years,06/30,Number,4600,3651000
New York City,75 and Older,06/30,Number,9023,3651000
New York City,0-17 Years,06/30,Rate,0.69,3651000
New York City,18-44 Years,06/30,Rate,21.46,3651000
New York City,45-64 Years,06/30,Rate,201.02,3651000
New York City,65-75 Years,06/30,Rate,657.97,3651000
New York City,75 and Older,06/30,Rate,1649.62,3651000
New York City,0-17 Years,07/09,Number,13,3651000
New York City,18-44 Years,07/09,Number,722,3651000
New York City,45-64 Years,07/09,Number,4161,3651000
New York City,65-75 Years,07/09,Number,4632,3651000
New York City,75 and Older,07/09,Number,9108,3651000
New York City,0-17 Years,07/09,Rate,0.75,3651000
New York City,18-44 Years,07/09,Rate,21.43,3651000
New York City,45-64 Years,07/09,Rate,202.38,3651000
New York City,65-75 Years,07/09,Rate,662.55,3651000
New York City,75 and Older,07/09,Rate,1665.16,3651000
New York City,0-17 Years,07/20,Number,13,3651000
New York City,18-44 Years,07/20,Number,714,3651000
New York City,45-64 Years,07/20,Number,4200,3651000
New York City,65-75 Years,07/20,Number,4667,3651000
New York City,75 and Older,07/20,Number,9192,3651000
New York City,0-17 Years,07/20,Rate,0.75,3651000
New York City,18-44 Years,07/20,Rate,21.19,3651000
New York City,45-64 Years,07/20,Rate,204.28,3651000
New York City,65-75 Years,07/20,Rate,667.56,3651000
New York City,75 and Older,07/20,Rate,1680.52,3651000
New York City,0-17 Years,07/30,Number,13,3651000
New York City,18-44 Years,07/30,Number,717,3651000
New York City,45-64 Years,07/30,Number,4240,3651000
New York City,65-75 Years,07/30,Number,4680,3651000
New York City,75 and Older,07/30,Number,9247,3651000
New York City,0-17 Years,07/30,Rate,0.75,3651000
New York City,18-44 Years,07/30,Rate,21.28,3651000
New York City,45-64 Years,07/30,Rate,206.22,3651000
New York City,65-75 Years,07/30,Rate,669.41,3651000
New York City,75 and Older,07/30,Rate,1690.57,3651000
New York City,0-17 Years,08/05,Number,13,3651000
New York City,18-44 Years,08/05,Number,720,3651000
New York City,45-64 Years,08/05,Number,4245,3651000
New York City,65-75 Years,08/05,Number,4691,3651000
New York City,75 and Older,08/05,Number,9267,3651000
New York City,0-17 Years,08/05,Rate,0.75,3651000
New York City,18-44 Years,08/05,Rate,21.37,3651000
New York City,45-64 Years,08/05,Rate,206.46,3651000
New York City,65-75 Years,08/05,Rate,670.99,3651000
New York City,75 and Older,08/05,Rate,1694.23,3651000
New York City,0-17 Years,08/16,Number,12,3651000
New York City,18-44 Years,08/16,Number,724,3651000
New York City,45-64 Years,08/16,Number,4261,3651000
New York City,65-75 Years,08/16,Number,4702,3651000
New York City,75 and Older,08/16,Number,9294,3651000
New York City,0-17 Years,08/16,Rate,0.69,3651000
New York City,18-44 Years,08/16,Rate,21.49,3651000
New York City,45-64 Years,08/16,Rate,207.24,3651000
New York City,65-75 Years,08/16,Rate,672.56,3651000
New York City,75 and Older,08/16,Rate,1699.16,3651000
New York City,0-17 Years,08/23,Number,12,3651000
New York City,18-44 Years,08/23,Number,727,3651000
New York City,45-64 Years,08/23,Number,4272,3651000
New York City,65-75 Years,08/23,Number,4707,3651000
New York City,75 and Older,08/23,Number,9298,3651000
New York City,0-17 Years,08/23,Rate,0.69,3651000
New York City,18-44 Years,08/23,Rate,21.57,3651000
New York City,45-64 Years,08/23,Rate,207.78,3651000
New York City,65-75 Years,08/23,Rate,673.28,3651000
New York City,75 and Older,08/23,Rate,1699.89,3651000
New York City,0-17 Years,09/07,Number,12,3651000
New York City,18-44 Years,09/07,Number,738,3651000
New York City,45-64 Years,09/07,Number,4278,3651000
New York City,65-75 Years,09/07,Number,4729,3651000
New York City,75 and Older,09/07,Number,9332,3651000
New York City,0-17 Years,09/07,Rate,0.69,3651000
New York City,18-44 Years,09/07,Rate,21.9,3651000
New York City,45-64 Years,09/07,Rate,208.07,3651000
New York City,65-75 Years,09/07,Rate,676.42,3651000
New York City,75 and Older,09/07,Rate,1706.11,3651000
New York City,0-17 Years,09/14,Number,12,3651000
New York City,18-44 Years,09/14,Number,740,3651000
New York City,45-64 Years,09/14,Number,4280,3651000
New York City,65-75 Years,09/14,Number,4736,3651000
New York City,75 and Older,09/14,Number,9355,3651000
New York City,0-17 Years,09/14,Rate,0.69,3651000
New York City,18-44 Years,09/14,Rate,21.96,3651000
New York City,45-64 Years,09/14,Rate,208.17,3651000
New York City,65-75 Years,09/14,Rate,677.42,3651000
New York City,75 and Older,09/14,Rate,1710.32,3651000
New York City,0-17 Years,09/27,Number,13,3651000
New York City,18-44 Years,09/27,Number,744,3651000
New York City,45-64 Years,09/27,Number,4292,3651000
New York City,65-75 Years,09/27,Number,4741,3651000
New York City,75 and Older,09/27,Number,9380,3651000
New York City,0-17 Years,09/27,Rate,0.75,3651000
New York City,18-44 Years,09/27,Rate,22.08,3651000
New York City,45-64 Years,09/27,Rate,208.75,3651000
New York City,65-75 Years,09/27,Rate,678.14,3651000
New York City,75 and Older,09/27,Rate,1714.89,3651000
New York City,0-17 Years,10/07,Number,15,3651000
New York City,18-44 Years,10/07,Number,747,3651000
New York City,45-64 Years,10/07,Number,4311,3651000
New York City,65-75 Years,10/07,Number,4751,3651000
New York City,75 and Older,10/07,Number,9406,3651000
New York City,0-17 Years,10/07,Rate,0.87,3651000
New York City,18-44 Years,10/07,Rate,22.17,3651000
New York City,45-64 Years,10/07,Rate,209.67,3651000
New York City,65-75 Years,10/07,Rate,679.57,3651000
